Element,Family,Total_Concentration
Sr,Asphodelaceae,32.7
Sr,Asteraceae,41.60423076923077
Sr,Brassicaceae,135.88571428571427
Sr,Burseraceae,0.6
Sr,Capparaceae,90.4
Sr,Caricaceae,100.2975
Sr,Chrysobalanaceae,2.6
Sr,Convolvulaceae,52.559999999999995
Sr,Cucurbitaceae,278.70029411764705
Sr,Dioscoreaceae,13.473333333333334
Sr,Ephedraceae,49.8
Sr,Euphorbiaceae,60.222187500000004
Sr,Fabaceae,32.90906862745098
Sr,Fagaceae,0.5549999999999999
Sr,Lamiaceae,55.95590909090909
Sr,Lauraceae,35.21
Sr,Lecythidaceae,48.46
Sr,Loganiaceae,1
Sr,Malvaceae,105.02799999999999
Sr,Melastomataceae,3.95
Sr,Moraceae,44.8
Sr,Moringaceae,115.36695652173913
Sr,Musaceae,5.5936
Sr,Myrtaceae,4.386666666666667
Sr,Olacaceae,1
Sr,Orchidaceae,11.4
Sr,Papaveraceae,70.6
Sr,Passifloraceae,1.6
Sr,Pedaliaceae,68.7
Sr,Phyllanthaceae,5.6240000000000006
Sr,Piperaceae,6.2
Sr,Plantaginaceae,41
Sr,Poaceae,3.844048765432099
Sr,Polygonaceae,0.4
Sr,Proteaceae,2.87
Sr,Ranunculaceae,28.3
Sr,Rhamnaceae,8.677499999999998
Sr,Rosaceae,17.6725
Sr,Rubiaceae,3.55
Sr,Rutaceae,44.1
Sr,Solanaceae,9.32945
Sr,Theaceae,34.55
Sr,Unknown,120.872
Sr,Various,65.04216216216216
Sr,Zingiberaceae,3.395
Ta,Agaricaceae,0.000896
Ta,Amaranthaceae,0.004073333
Ta,Anacardiaceae,0.00412775
Ta,Arecaceae,0.00293
Ta,Asteraceae,0.002065456
Ta,Brassicaceae,0.006278571
Ta,Caricaceae,0.00358
Ta,Convolvulaceae,0.0034601
Ta,Cucurbitaceae,0.003537636
Ta,Dioscoreaceae,0.00269
Ta,Euphorbiaceae,0.003607842
Ta,Fabaceae,0.002749055
Ta,Malvaceae,0.00165225
Ta,Moraceae,0.000292
Ta,Moringaceae,0.001791667
Ta,Musaceae,0.00417
Ta,Myrtaceae,0.004995
Ta,Plantaginaceae,0.04
Ta,Poaceae,0.003266227
Ta,Proteaceae,0.000291
Ta,Rosaceae,0.00282
Ta,Solanaceae,0.006655
Ta,Theaceae,0.000139
Ta,Unknown,0.001782176
Ta,Various,0.025130000000000003
Ta,Zingiberaceae,0.00121
Tb,Agaricaceae,0.010055
Tb,Amaranthaceae,0.01034
Tb,Amaryllidaceae,0.000453
Tb,Anacardiaceae,0.000319363
Tb,Arecaceae,0.00027
Tb,Asteraceae,0.023996375
Tb,Blechnaceae,11.445
Tb,Brassicaceae,0.010058181818181819
Tb,Caricaceae,0.0016165
Tb,Convolvulaceae,0.021694962
Tb,Cucurbitaceae,0.019629333333333332
Tb,Dioscoreaceae,2.76e-06
Tb,Ericaceae,0.2535
Tb,Euphorbiaceae,0.01026305
Tb,Fabaceae,0.002819414
Tb,Gleicheniaceae,23.799999999999997
Tb,Malvaceae,0.029552507
Tb,Moraceae,0.00874
Tb,Moringaceae,0.043656867
Tb,Musaceae,8.635e-05
Tb,Myrtaceae,0.0007362
Tb,Phyllanthaceae,0.0003025
Tb,Pinaceae,0.17905000000000001
Tb,Poaceae,0.014965793967391302
Tb,Polypodiaceae,5.255
Tb,Proteaceae,1.43e-06
Tb,Pteridaceae,5.1025
Tb,Rhamnaceae,0.000592
Tb,Rosaceae,0.0422
Tb,Rutaceae,0.000532
Tb,Solanaceae,0.001112613
Tb,Theaceae,0.028055
Tb,Thelypteridaceae,6.57
Tb,Unknown,0.047510692
Tb,Various,0.0182875
Tb,Zingiberaceae,0.000368
Th,Agaricaceae,0.46900000000000003
Th,Amaranthaceae,0.5066666666666667
Th,Amaryllidaceae,0.002367333
Th,Anacardiaceae,0.001762162
Th,Apiaceae,0.0282
Th,Arecaceae,0.00258
Th,Asteraceae,0.3470325
Th,Brassicaceae,0.1845085
Th,Caricaceae,0.00503125
Th,Convolvulaceae,0.1244345
Th,Cucurbitaceae,0.5063291666666667
Th,Dioscoreaceae,0.00401
Th,Euphorbiaceae,0.025942258064516128
Th,Fabaceae,0.020568645238095238
Th,Lauraceae,0.006895
Th,Lecythidaceae,0.00433
Th,Malvaceae,0.19699863636363635
Th,Moraceae,0.0181
Th,Moringaceae,0.03886
Th,Musaceae,0.0019306
Th,Myrtaceae,0.00011
Th,Pedaliaceae,0.0115
Th,Phyllanthaceae,0.005589
Th,Plantaginaceae,0.315
Th,Poaceae,0.018685983798882682
Th,Proteaceae,0.00322
Th,Rhamnaceae,0.00207
Th,Rosaceae,0.153
Th,Rutaceae,0.000377
Th,Solanaceae,0.005330857
Th,Theaceae,0.0119695
Th,Unknown,0.4510306666666667
Th,Various,0.26435
Ti,Agaricaceae,22.88333333333333
Ti,Amaranthaceae,53.38
Ti,Amaryllidaceae,0.7080000000000001
Ti,Anacardiaceae,0.5385714285714286
Ti,Anisophylleaceae,0.3
Ti,Annonaceae,0.6
Ti,Apiaceae,2.12
Ti,Apocynaceae,0.8428571428571429
Ti,Arecaceae,1.01
Ti,Asphodelaceae,2
Ti,Asteraceae,21.7815
Ti,Brassicaceae,21.77481818181818
Ti,Burseraceae,1
Ti,Caricaceae,0.53575
Ti,Convolvulaceae,18.71804
Ti,Cucurbitaceae,44.28070967741935
Ti,Dioscoreaceae,0.6743333333333333
Ti,Euphorbiaceae,6.70849375
Ti,Fabaceae,5.549609574468086
Ti,Hylocomiaceae,220
Ti,Lamiaceae,344.8888888888889
Ti,Lauraceae,3.3939999999999997
Ti,Lecythidaceae,0.591
Ti,Loganiaceae,0.35
Ti,Malvaceae,30.36190909090909
Ti,Moraceae,4.99
Ti,Moringaceae,11.651608695652175
Ti,Musaceae,0.2712
Ti,Myrtaceae,1.2702666666666669
Ti,Pedaliaceae,4.34
Ti,Phyllanthaceae,0.6715
Ti,Piperaceae,3
Ti,Poaceae,2.0670666826923076
Ti,Polygonaceae,0.5
Ti,Proteaceae,0.165
Ti,Rhamnaceae,1.26
Ti,Rosaceae,65.7
Ti,Rubiaceae,0.65
Ti,Rutaceae,0.677
Ti,Solanaceae,1.677
Ti,Theaceae,2.005
Ti,Unknown,90.15516129032258
Ti,Various,329.67128205128205
Ti,Zingiberaceae,0.514
Tm,Agaricaceae,0.01449
Tm,Amaranthaceae,0.0038541
Tm,Amaryllidaceae,0.000449
Tm,Anacardiaceae,0.001945475
Tm,Arecaceae,0.0002242
Tm,Asteraceae,0.008642813
Tm,Brassicaceae,0.003923717
Tm,Caricaceae,0.00380375
Tm,Convolvulaceae,0.009604393
Tm,Cucurbitaceae,0.0095118
Tm,Dioscoreaceae,0.0033877
Tm,Euphorbiaceae,0.007785974
Tm,Fabaceae,0.003484678
Tm,Malvaceae,0.0156298
Tm,Moraceae,0.002516
Tm,Moringaceae,0.0159606
Tm,Musaceae,0.000527675
Tm,Myrtaceae,0.00601875
Tm,Phyllanthaceae,0.0003083
Tm,Poaceae,0.006812246
Tm,Proteaceae,0.00495
Tm,Rhamnaceae,0.000509
Tm,Rosaceae,0.013194
Tm,Rutaceae,8.5e-05
Tm,Solanaceae,0.001145313
Tm,Theaceae,0.021965
Tm,Unknown,0.023433649999999997
Tm,Zingiberaceae,0.0001721
U,Agaricaceae,0.053566667
U,Amaranthaceae,0.064187778
U,Amaryllidaceae,0.000966333
U,Anacardiaceae,0.001067462
U,Apiaceae,0.00732
U,Arecaceae,0.00079
U,Asteraceae,17.883107222222222
U,Brassicaceae,19.007276653846155
U,Caricaceae,0.00175575
U,Convolvulaceae,0.03590448
U,Cucurbitaceae,0.100909625
U,Dioscoreaceae,0.001898667
U,Euphorbiaceae,0.005872778
U,Fabaceae,0.005545644
U,Lauraceae,0.002795
U,Lecythidaceae,0.000716
U,Malvaceae,0.039582045
U,Moraceae,0.00442
U,Moringaceae,0.009445652
U,Musaceae,0.00043596
U,Myrtaceae,0.00029
U,Pedaliaceae,0.00318
U,Phyllanthaceae,0.000749333
U,Plantaginaceae,0.1
U,Poaceae,0.012167926157635468
U,Rhamnaceae,0.000899
U,Rosaceae,0.0545
U,Rutaceae,0.000492
U,Solanaceae,0.004216357
U,Theaceae,0.001499
U,Unknown,0.051675366666666674
U,Various,0.23272058823529412
U,Zingiberaceae,0.00105
V,Agaricaceae,1.2220000000000002
V,Amaranthaceae,2.4913
V,Amaryllidaceae,0.015383333333333332
V,Anacardiaceae,0.040007692
V,Apiaceae,9.22843
V,Asteraceae,0.8077
V,Brassicaceae,1.3080095238095237
V,Capparaceae,9.71
V,Caricaceae,0.00987
V,Cladoniaceae,1.04375
V,Convolvulaceae,1.1056246666666667
V,Cucurbitaceae,2.3127516666666668
V,Dioscoreaceae,0.026433333333333336
V,Ephedraceae,0.34
V,Euphorbiaceae,0.3937656666666667
V,Fabaceae,0.4525824133333333
V,Lamiaceae,14.379047619047618
V,Lauraceae,2.1203333333333334
V,Lecythidaceae,0.0187
V,Malvaceae,1.3729954545454546
V,Moraceae,0.414
V,Moringaceae,0.7185391304347826
V,Musaceae,0.0114225
V,Myrtaceae,0.00719
V,Orchidaceae,1.08
V,Papaveraceae,13.9
V,Parmeliaceae,8.51
V,Pedaliaceae,0.132
V,Peltigeraceae,2.97
V,Phyllanthaceae,0.041466666666666666
V,Poaceae,0.3468700964467005
V,Proteaceae,0.00911
V,Ranunculaceae,1.41
V,Rosaceae,6.995
V,Solanaceae,0.269179
V,Stereocaulaceae,0.72
V,Teloschistaceae,0.87
V,Theaceae,0.18375
V,Umbilicariaceae,5.7299999999999995
V,Unknown,8.279248620689655
V,Various,2.137734375
V,Zingiberaceae,0.045
W,Agaricaceae,0.011203333333333334
W,Amaranthaceae,0.007603333
W,Amaryllidaceae,0.004468667
W,Anacardiaceae,0.002677583
W,Apiaceae,0.014
W,Asteraceae,0.022849999999999995
W,Brassicaceae,0.026616
W,Caricaceae,0.0022275
W,Convolvulaceae,0.007186893
W,Cucurbitaceae,0.011784999999999999
W,Dioscoreaceae,0.001834
W,Euphorbiaceae,0.009099161
W,Fabaceae,0.011622784
W,Lauraceae,0.004925
W,Lecythidaceae,0.00411
W,Malvaceae,0.007927909
W,Moraceae,0.00339
W,Moringaceae,0.0073005
W,Musaceae,0.001997
W,Myrtaceae,0.00162
W,Pedaliaceae,0.000306
W,Phyllanthaceae,0.001651667
W,Poaceae,0.00830452
W,Rhamnaceae,0.00676
W,Rosaceae,0.00193
W,Rutaceae,0.00967
W,Solanaceae,0.019449563
W,Theaceae,0.00185
W,Unknown,0.006253286
W,Various,0.12885
W,Zingiberaceae,0.0174
Y,Agaricaceae,0.176
Y,Amaranthaceae,0.414
Y,Amaryllidaceae,0.0134
Y,Anacardiaceae,0.01494625
Y,Arecaceae,0.00774
Y,Asteraceae,0.5299275
Y,Brassicaceae,0.41490000000000005
Y,Caricaceae,0.077475
Y,Convolvulaceae,0.897573077
Y,Cucurbitaceae,0.7354933333333332
Y,Cyperaceae,194
Y,Dioscoreaceae,0.00136
Y,Euphorbiaceae,0.39005900000000004
Y,Fabaceae,0.088034881
Y,Gleicheniaceae,393.3333333333333
Y,Malvaceae,1.2900121428571427
Y,Melastomataceae,35
Y,Moraceae,0.276
Y,Moringaceae,3.4289066666666668
Y,Musaceae,0.0032025
Y,Myrtaceae,0.027025
Y,Phyllanthaceae,0.010535
Y,Poaceae,0.062941791
Y,Proteaceae,0.00114
Y,Rhamnaceae,0.01375
Y,Rosaceae,1.08
Y,Rutaceae,0.0185
Y,Solanaceae,0.05148125
Y,Theaceae,1.0705
Y,Unknown,1.4206365384615383
Y,Various,0.6002142857142857
Y,Zingiberaceae,0.00623
Yb,Agaricaceae,0.010329999999999999
Yb,Amaranthaceae,0.021
Yb,Amaryllidaceae,0.00144
Yb,Anacardiaceae,0.000712
Yb,Arecaceae,0.000599
Yb,Asteraceae,0.026799624999999997
Yb,Blechnaceae,27
Yb,Brassicaceae,0.017163636363636364
Yb,Caricaceae,0.003538
Yb,Convolvulaceae,0.038790062
Yb,Cucurbitaceae,0.047711333333333335
Yb,Dioscoreaceae,0.000115
Yb,Ericaceae,1.1045
Yb,Euphorbiaceae,0.025281550000000003
Yb,Fabaceae,0.006665573
Yb,Gleicheniaceae,70.5
Yb,Malvaceae,0.061435214
Yb,Moraceae,0.0143
Yb,Moringaceae,0.09198
Yb,Musaceae,0.00017665
Yb,Myrtaceae,0.0015265
Yb,Phyllanthaceae,0.000539
Yb,Pinaceae,0.7355
Yb,Plantaginaceae,0.1
Yb,Poaceae,0.059203676243093924
Yb,Polypodiaceae,17.05
Yb,Proteaceae,4.88e-05
Yb,Pteridaceae,16.7275
Yb,Rhamnaceae,0.0010555
Yb,Rosaceae,0.0871
Yb,Rutaceae,0.00125
Yb,Solanaceae,0.002457
Yb,Theaceae,0.0893
Yb,Thelypteridaceae,24.95
Yb,Unknown,0.13482157692307692
Yb,Various,0.070286667
Yb,Zingiberaceae,0.000663
Zn,Acanthaceae,5.07332
Zn,Achariaceae,5.6
Zn,Adoxaceae,83
Zn,Agaricaceae,341.546
Zn,Alismataceae,119.33333333333333
Zn,Amaranthaceae,58.92961538461539
Zn,Amaryllidaceae,160.5344761904762
Zn,Amblystegiaceae,21.13
Zn,Anacardiaceae,44.89304347826087
Zn,Anisophylleaceae,2.2
Zn,Annonaceae,167.6375
Zn,Apiaceae,38.365833333333335
Zn,Apocynaceae,90.85416666666667
Zn,Araceae,2550.6923076923076
Zn,Araliaceae,134.75
Zn,Arecaceae,10.733333333333333
Zn,Aristolochiaceae,528
Zn,Asparagaceae,156.78
Zn,Asphodelaceae,25.8
Zn,Asteraceae,97.25334483
Zn,Athyriaceae,576.18
Zn,Balsaminaceae,423.8
Zn,Basellaceae,37.3
Zn,Berberidaceae,344.67
Zn,Betulaceae,480.25200000000007
Zn,Bignoniaceae,126.73333333333333
Zn,Bixaceae,34.8
Zn,Boraginaceae,45.97
Zn,Brassicaceae,101.83927272727273
Zn,Bromeliaceae,34.06
Zn,Burseraceae,83.7
Zn,Cactaceae,50.05
Zn,Cannabaceae,26.076666666666668
Zn,Capparaceae,14.366666666666667
Zn,Caricaceae,11.55
Zn,Chrysobalanaceae,1.1
Zn,Cistaceae,112
Zn,Cladoniaceae,15.5
Zn,Clusiaceae,84.8
Zn,Combretaceae,159.17333333333332
Zn,Commelinaceae,152.6
Zn,Convolvulaceae,163.5746875
Zn,Cucurbitaceae,55.14722222222222
Zn,Cunoniaceae,43.5
Zn,Cupressaceae,22.215
Zn,Cyperaceae,146.15714285714287
Zn,Dennstaedtiaceae,470.52
Zn,Dichapetalaceae,4920
Zn,Dioscoreaceae,21.195
Zn,Ebenaceae,30.015
Zn,Elaeagnaceae,527.1775
Zn,Elaeocarpaceae,638.89
Zn,Ephedraceae,14
Zn,Equisetaceae,138.81333333333333
Zn,Ericaceae,675.3566666666667
Zn,Euphorbiaceae,46.359756097560975
Zn,Fabaceae,41.66752650176679
Zn,Fagaceae,382.4075
Zn,Gentianaceae,321
Zn,Gnetaceae,40
Zn,Hydnoraceae,15.5
Zn,Hylocomiaceae,27.5
Zn,Juglandaceae,78.9225
Zn,Juncaceae,365
Zn,Lamiaceae,46.5847975
Zn,Lauraceae,262.6816666666667
Zn,Lecythidaceae,35.480000000000004
Zn,Loganiaceae,0.75
Zn,Lythraceae,14.195
Zn,Malvaceae,47.31096295555555
Zn,Melastomataceae,3.75
Zn,Meliaceae,27.99
Zn,Moraceae,102.08166666666666
Zn,Moringaceae,22.062399999999997
Zn,Musaceae,12.871666666666664
Zn,Myrtaceae,48.458
Zn,Nitrariaceae,23.900000000000002
Zn,Olacaceae,8.2
Zn,Oleaceae,31.855
Zn,Ophioglossaceae,8.87
Zn,Orchidaceae,7.33
Zn,Oxalidaceae,473.1666666666667
Zn,Papaveraceae,42.285
Zn,Parmeliaceae,22.136363636363637
Zn,Passifloraceae,534.35
Zn,Pedaliaceae,46.05
Zn,Peltigeraceae,44
Zn,Phyllanthaceae,797.83125
Zn,Phytolaccaceae,500.1
Zn,Pinaceae,30.27333333333333
Zn,Piperaceae,5.115
Zn,Plantaginaceae,1296.5882352941176
Zn,Plumbaginaceae,3135
Zn,Poaceae,33.181498127340824
Zn,Polygonaceae,271.65723076923075
Zn,Portulacaceae,0.57
Zn,Primulaceae,165.73000000000002
Zn,Proteaceae,14.275
Zn,Ranunculaceae,274.7
Zn,Resedaceae,73.6
Zn,Rhamnaceae,214.218
Zn,Rosaceae,235.6755172413793
Zn,Rubiaceae,72.11125
Zn,Rutaceae,147.58777777777777
Zn,Salicaceae,167.62113636363637
Zn,Salvadoraceae,8
Zn,Santalaceae,52.02
Zn,Sapindaceae,36.06666666666667
Zn,Sapotaceae,185.995
Zn,Scrophulariaceae,122.69800000000001
Zn,Smilacaceae,268.3
Zn,Solanaceae,28.465524444444444
Zn,Stereocaulaceae,20
Zn,Tamaricaceae,2.95
Zn,Teloschistaceae,21
Zn,Theaceae,20.799999999999997
Zn,Ulmaceae,19.52
Zn,Umbilicariaceae,22.2
Zn,Unknown,21.622702702702703
Zn,Various,196.81718918918918
Zn,Verbenaceae,199.16357142857143
Zn,Violaceae,459.0769230769231
Zn,Vitaceae,192.1818181818182
Zn,Zingiberaceae,18.616666666666664
Zn,Zygophyllaceae,4.27
Zr,Agaricaceae,0.0626
Zr,Amaranthaceae,0.14823333333333333
Zr,Amaryllidaceae,0.0049
Zr,Anacardiaceae,0.01286
Zr,Arecaceae,0.0075
Zr,Asteraceae,0.49082000000000003
Zr,Brassicaceae,0.130775
Zr,Caricaceae,0.0080525
Zr,Convolvulaceae,0.11618181818181818
Zr,Cucurbitaceae,0.17348933333333336
Zr,Dioscoreaceae,0.0141
Zr,Euphorbiaceae,0.094895389
Zr,Fabaceae,0.071149594
Zr,Hydnoraceae,0.68
Zr,Lamiaceae,21.875
Zr,Malvaceae,0.11505714285714286
Zr,Moraceae,0.0451
Zr,Moringaceae,0.2722466666666667
Zr,Musaceae,0.00438025
Zr,Myrtaceae,0.00392
Zr,Phyllanthaceae,0.00245
Zr,Piperaceae,0.98
Zr,Poaceae,0.048376361
Zr,Proteaceae,0.00157
Zr,Rhamnaceae,0.010655
Zr,Rosaceae,0.13
Zr,Rubiaceae,0.32
Zr,Rutaceae,0.00369
Zr,Solanaceae,0.016035714285714285
Zr,Tamaricaceae,0.27
Zr,Theaceae,0.021055
Zr,Unknown,0.8184453846153846
Zr,Various,6.754282352941177
Zr,Zygophyllaceae,8.2
